Store ID,Name,Region,Country,Time Group,Friday 18th December Opening Time,Friday 18th December Closing TIme,Saturday 19th December Opening Time,Saturday 19th December Closing Time,Sunday 20th December Opening Time,Sunday 20th December Closing Time,Monday 21st December Opening Time,Monday 21st December Closing Time,Tuesday 22nd December Opening Time,Tuesday 22nd December Closing Time,Wednesday 23rd December Opening Time,Wednesday 23rd December Closing Time,Thursday 24th December Opening Time,Thursday 24th December Closing Time,Friday 25th December,Saturday 26th December Opening Time,Saturday 26th December Closing Time,Sunday 27th December Opening Time,Sunday 27th December Closing Time,Monday 28th December Opening Time,Monday 28th December Closing Time,Tuesday 29th December Opening Time,Tuesday 29th December Closing Time,Wednesday 30th December Opening Time,Wednesday 30th December Closing Time,Thursday 31st December Opening Time,Thursday 31st December Closing Time,Friday 1st January Opening Time,Friday 1st January Closing Time,Saturday 2nd January and onwards Opening Time,Saturday 2nd January and onwards Closing Time
1,Chingford,London,England,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
24,Bilston,West Midlands,England,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
37,Dukinfield,North West,England,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
38,Blackburn,North West,England,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
44,Carlisle,North West,England,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
49,Wellington,West Midlands,England,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
56,Skipton,Yorkshire and The Humber,England,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
60,Chorley,North West,England,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
67,Netherfield,East Midlands,England,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
68,Shrewsbury,West Midlands,England,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
71,Warrington,North West,England,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
75,Cleethorpes,Yorkshire and The Humber,England,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
77,Winsford,North West,England,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
78,Derby,East Midlands,England,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
81,Ipswich,Eastern,England,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
82,Barry,Wales,Wales,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
89,Kirkstall,Yorkshire and The Humber,England,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
92,Enfield,London,England,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
94,Barrow,North West,England,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
96,Baglan,Wales,Wales,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
100,Northampton,East Midlands,England,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
105,Boundary Road,North West,England,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
107,Anlaby,Yorkshire and The Humber,England,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
109,Hull,Yorkshire and The Humber,England,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
112,Brampton,Yorkshire and The Humber,England,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
119,Hyde,North West,England,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
123,Doncaster,Yorkshire and The Humber,England,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
124,Morton Park,North East,England,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
130,Swansea,Wales,Wales,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
132,Hartlepool,North East,England,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
151,Leyland,North West,England,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
155,York,Yorkshire and The Humber,England,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
157,Cardiff,Wales,Wales,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
166,Cwmbran,Wales,Wales,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
206,Cowgate,North East,England,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
229,Meadowhead,Yorkshire and The Humber,England,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
231,Belper,East Midlands,England,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
239,Eastwood,East Midlands,England,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
243,Burntwood,West Midlands,England,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
244,Cannock,West Midlands,England,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,21:00
245,Castle Bromwich,West Midlands,England,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
251,Leek,West Midlands,England,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
256,Goose St,West Midlands,England,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
270,Carmarthen,Wales,Wales,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
298,Gravesend,South East,England,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
300,High Wycome,South East,England,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
319,Welwyn Gardens,Eastern,England,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
328,Liskeard,South West,England,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
331,Penzanze,South West,England,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
342,Wincanton,South West,England,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
343,Yate,South West,England,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
407,Newport,Wales,Wales,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
429,Fleet,South East,England,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
469,Cardiff Newport Rd,Wales,Wales,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
475,Halifax,Yorkshire and The Humber,England,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
496,Exeter,South West,England,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
508,Leigh,North West,England,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
547,Leamington Spa,West Midlands,England,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
558,Sittingbourne,Eastern,England,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
563,Doncaster Balby,Yorkshire and The Humber,England,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
575,Gloucester,South West,England,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
628,Bedford,Eastern,England,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
640,Verwood,South West,England,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
644,St Ives,South West,England,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
692,Llanelli,Wales,Wales,1,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
2,Mayo Avenue,Yorkshire and The Humber,England,2,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,00:00,07:00,00:00,07:00,00:00,07:00,18:00,09:00,18:00,07:00,00:00
5,Keighley,Yorkshire and The Humber,England,2,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,00:00,07:00,00:00,07:00,00:00,07:00,18:00,09:00,18:00,07:00,00:00
45,Bolton Dawes,North West,England,2,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,00:00,07:00,00:00,07:00,00:00,07:00,18:00,09:00,18:00,07:00,00:00
53,Rochdale,North West,England,2,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,00:00,07:00,00:00,07:00,00:00,07:00,18:00,09:00,18:00,07:00,00:00
104,Nelson,North West,England,2,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,00:00,07:00,00:00,07:00,00:00,07:00,18:00,09:00,18:00,07:00,00:00
3,Enterprise 5,Yorkshire and The Humber,England,3,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,06:00,23:00,06:00,23:00,06:00,23:00,07:00,18:00,09:00,18:00,06:00,23:00
29,Catcliffe,Yorkshire and The Humber,England,3,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,06:00,23:00,06:00,23:00,06:00,23:00,07:00,18:00,09:00,18:00,06:00,23:00
52,Hillsborough,Yorkshire and The Humber,England,3,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,06:00,23:00,06:00,23:00,06:00,23:00,07:00,18:00,09:00,18:00,06:00,23:00
79,Huddersfield,Yorkshire and The Humber,England,3,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,06:00,23:00,06:00,23:00,06:00,23:00,07:00,18:00,09:00,18:00,06:00,23:00
101,Halfway,Yorkshire and The Humber,England,3,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,06:00,23:00,06:00,23:00,06:00,23:00,07:00,18:00,09:00,18:00,06:00,23:00
242,Bromsgrove,West Midlands,England,3,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,06:00,23:00,06:00,23:00,06:00,23:00,07:00,18:00,09:00,18:00,06:00,23:00
259,Rubery,West Midlands,England,3,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,06:00,23:00,06:00,23:00,06:00,23:00,07:00,18:00,09:00,18:00,06:00,23:00
329,Newquay,South West,England,3,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,06:00,23:00,06:00,23:00,06:00,23:00,07:00,18:00,09:00,18:00,06:00,23:00
359,Reading,South East,England,3,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,06:00,23:00,06:00,23:00,06:00,23:00,07:00,18:00,09:00,18:00,06:00,23:00
367,Woking,South East,England,3,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,06:00,23:00,06:00,23:00,06:00,23:00,07:00,18:00,09:00,18:00,06:00,23:00
4,Victoria,Yorkshire and The Humber,England,4,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,18:00,09:00,18:00,07:00,23:00
36,Guiseley,North East,England,4,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,18:00,09:00,18:00,07:00,23:00
39,Rotherham Bramley,Yorkshire and The Humber,England,4,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,18:00,09:00,18:00,07:00,23:00
41,Riversway,North West,England,4,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,18:00,09:00,18:00,07:00,23:00
122,Cheadle Heath,North West,England,4,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,18:00,09:00,18:00,07:00,23:00
238,Gamston,East Midlands,England,4,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,18:00,09:00,18:00,07:00,23:00
246,Coventry,West Midlands,England,4,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,18:00,09:00,18:00,07:00,23:00
301,Leighton Buzzard,Eastern,England,4,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,18:00,09:00,18:00,07:00,23:00
315,Maidstone,South East,England,4,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,18:00,09:00,18:00,07:00,23:00
341,Weston Super Mare,South West,England,4,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,18:00,09:00,18:00,07:00,23:00
345,Basingstoke,South East,England,4,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,18:00,09:00,18:00,07:00,23:00
388,Borehamwood,Eastern,England,4,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,18:00,09:00,18:00,07:00,23:00
7,Yeadon,Yorkshire and The Humber,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
11,Morley,Yorkshire and The Humber,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
14,Beverley,Yorkshire and The Humber,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
